1995    A4      4               Sursa_necunoscuta                       Numarul_4
1995    A4      ACC             Sursa_necunoscuta                       Noduri_accesibile
1996    C2      CEAS            Sursa_necunoscuta                       Ceas
1996    C1      CITITORI        Sursa_necunoscuta                       Cititori
1996    C1      CLIENT          Sursa_necunoscuta                       Calculator_CLIENT
1996    C1      CLUB_ALP        Sursa_necunoscuta                       Problema_alpinist
1996    A4      DREPT           Sursa_necunoscuta                       Dreptunghiuri
1995    A4      EUCLID          Sursa_necunoscuta                       Cel_mai_mare_divizor_comun
1996    B3      FERMA           Sursa_necunoscuta                       Fermierul_pazeste
1995    B3      LIPSA           Sursa_necunoscuta                       Acul_in_carul_cu_fan
1995    B3      MAXIM           Sursa_necunoscuta                       Maxim_si_minim
1995    B4      P1              Sursa_necunoscuta                       Cu_logica_inainte
1995    B4      P2              Sursa_necunoscuta                       Cu_logica_inainte
1995    B4      P3              Sursa_necunoscuta                       Cu_logica_inainte
1995    B4      P4              Sursa_necunoscuta                       Cu_logica_inainte
1995    B4      PATRAT          Sursa_necunoscuta                       Ridicare_la_patrat
1995    B4      PERIOADA        Sursa_necunoscuta                       Perioada
1995    B4      POLITICA        Sursa_necunoscuta                       Politicieni_mincinosi
1995    B4      PUTERI          Sursa_necunoscuta                       Puteri
1995    B4      RADACINA        Sursa_necunoscuta                       Radacina_unui_numar_intreg
1995    B4      ROBOT           Sursa_necunoscuta                       Robotul_lui_Hamilton
1995    B4      SILUETE         Sursa_necunoscuta                       Orizont_citadin
1995    B4      SIR             Sursa_necunoscuta                       Sir
1995    B4      TABLA           Sursa_necunoscuta                       Tabla_de_sah
1995    B4      TOP             Sursa_necunoscuta                       Top_mondial
1995    B4      TURNEU          Sursa_necunoscuta                       Turneu_de_fotbal
1995    B4      TV              Sursa_necunoscuta                       Programe_TV
1995    B4      UMPLERE         Sursa_necunoscuta                       Umplere_de_tablou
1995    C2      VIRUS           Sursa_necunoscuta                       Virus_problematic
1995    B4      VIZE            Sursa_necunoscuta                       Problema_vizelor
1995    C2      ALB_NEGR        Sursa_necunoscuta                       Alb-Negru
1995    C2      ALEGERI         Sursa_necunoscuta                       Alegeri
1995    C2      ALI_BABA        Sursa_necunoscuta                       Ali-Baba
1995    C2      AMESTEC         Sursa_necunoscuta                       Piese_albe,piese_negre
1995    C2      ANANAGRA        Sursa_necunoscuta                       Ananagrame
1995    C2      ARB_MINI        Sursa_necunoscuta                       Arbore_partial_minim_pentru_grafuri_mari
1995    C2      ASAMBLOR        Sursa_necunoscuta                       Asamblor
1995    C2      ASEM            Sursa_necunoscuta                       Poligoane_asemenea
1995    C2      AUSTERIT        Sursa_necunoscuta                       Calatorie_cu_buget_de_austeritate
1995    C2      AUTOSTRA        Sursa_necunoscuta                       Autostada
1995    C2      BACAN           Sursa_necunoscuta                       Bacanul_inventiv
1995    C2      BAZIN           Sursa_necunoscuta                       Bazine
1995    C2      BIBL            Sursa_necunoscuta                       Biblioteci
1995    C2      BUGET           Sursa_necunoscuta                       Problema_bugetului
1995    C2      CABLARE         Sursa_necunoscuta                       Cablare
1995    C2      CAL             Sursa_necunoscuta                       Drumul_calului
1995    C2      CAMPION         Sursa_necunoscuta                       Campionat
1995    C2      CAREU           Sursa_necunoscuta                       Careu
1995    C2      CAROIAJ         Sursa_necunoscuta                       Caroiaje
1995    C2      CILINDRI        Sursa_necunoscuta                       Rotatia_cilindrilor
1995    C2      CODIFICA        Sursa_necunoscuta                       Codificare
1995    C2      CODIF1          Sursa_necunoscuta                       Codificare
1995    C2      CODURI          Sursa_necunoscuta                       Decodificari
1995    C2      CONTUR2         Sursa_necunoscuta                       Contur_poligonal
1995    C2      CRESCAT         Sursa_necunoscuta                       Subsir_crescator
1995    C2      CURSA           Sursa_necunoscuta                       Cursa
1995    C2      DESC            Sursa_necunoscuta                       O_problema_de_descompunere
1995    C2      DESCOMP         Sursa_necunoscuta                       Decompunere
1995    C2      DEZARHIV        Sursa_necunoscuta                       Dezarhivare
1995    C2      DIST            Sursa_necunoscuta                       Distanta_minima
1995    C2      DREP3           Sursa_necunoscuta                       Acoperire_cu_dreptunghiuri
1995    C2      DRUMURI         Sursa_necunoscuta                       Drumuri
1995    C2      EMISIUNE        Sursa_necunoscuta                       Televiziune_prin_cablu
1995    C2      FUNCTIE         Sursa_necunoscuta                       O_functie_ciudata
1995    C2      GRAF            Sursa_necunoscuta                       Reprezentarea_unui_graf
1995    C2      GRAMEZI         Sursa_necunoscuta                       Jocul_gramezilor
1995    C2      ICOS            Sursa_necunoscuta                       Icosaedru
1995    C2      IDENT           Sursa_necunoscuta                       Subsiruri
1995    C2      INSULE          Sursa_necunoscuta                       Insule_in_mare
1995    C2      INTERVIU        Sursa_necunoscuta                       Interviu
1995    C2      JOCP            Sursa_necunoscuta                       Joc_patratic
1995    C2      LABIRINT        Sursa_necunoscuta                       Labirint
1995    C2      LOGIC1          Sursa_necunoscuta                       Problema_de_logica
1995    C2      LOTERIE         Sursa_necunoscuta                       Loterie
1995    C2      MINIM           Sursa_necunoscuta                       Numar_minim_de_spatii
1995    C2      MORSE           Sursa_necunoscuta                       Morse
1995    C2      NIM             Sursa_necunoscuta                       Jocul_nim
1995    C2      NEBUNI          Sursa_necunoscuta                       Nebuni
1995    C2      NR_CONSE        Sursa_necunoscuta                       Numere_consecutive
1995    C2      NUMERE          Sursa_necunoscuta                       Numere
1995    C2      NUMEROT         Sursa_necunoscuta                       Numerotare_consistenta
1995    C2      OBSTACOL        Sursa_necunoscuta                       Obstacole
1995    C2      ORDINAL         Sursa_necunoscuta                       Functia_ordinala_asociata_unui_graf
1995    C2      PAR_IMPA        Sursa_necunoscuta                       Par_impar
1995    C2      PARAGRAF        Sursa_necunoscuta                       Problema_paragrafarii
1995    C2      PARITATE        Sursa_necunoscuta                       Bit_de_paritate
1995    C2      PARMALEX        Sursa_necunoscuta                       Permalex
1995    C2      PART            Sursa_necunoscuta                       O_particula_intr-o_cutie
1995    C2      PERMUT2         Sursa_necunoscuta                       Permutari
1995    C2      PERMUTAR        Sursa_necunoscuta                       Permutare
1995    C2      POST2           Sursa_necunoscuta                       Oficiu_postal
1995    C2      POSTA           Sursa_necunoscuta                       Posta
1995    C2      PREOCUPA        Sursa_necunoscuta                       Preocupari
1995    C2      PROGRAM         Sursa_necunoscuta                       Programare
1995    C2      PROXIM          Sursa_necunoscuta                       Proxim
1995    C2      RESCRIER        Sursa_necunoscuta                       Rescrieri
1995    C2      RGISTRU         Sursa_necunoscuta                       Registru
1995    C2      SCRABLE         Sursa_necunoscuta                       Scrabble
1995    C2      SECTOR          Sursa_necunoscuta                       Sectoare_de_cerc
1995    C2      SELECTIE        Sursa_necunoscuta                       Selectie
1995    C2      SEMAFOR         Sursa_necunoscuta                       Semafoare
1995    C2      SEMNE           Sursa_necunoscuta                       Semne
1995    C2      SEPARARE        Sursa_necunoscuta                       Separare
1995    C2      SERIE           Sursa_necunoscuta                       Serie_magica
1995    C2      SERVIRE         Sursa_necunoscuta                       Servire
1995    C2      SILUETA2        Sursa_necunoscuta                       Siluete
1995    C2      SIMETRIC        Sursa_necunoscuta                       Secvente_simetrice
1995    C2      SIML            Sursa_necunoscuta                       Simulator_logic
1995    C2      SIMPATIE        Sursa_necunoscuta                       Simpatie
1995    C2      SIR1            Sursa_necunoscuta                       Sir
1995    C2      SIR2            Sursa_necunoscuta                       Sir
1995    C2      SIR3            Sursa_necunoscuta                       Siruri_distrate
1995    C2      STRAZI          Sursa_necunoscuta                       Sens_unic
1995    C2      SUBSECV         Sursa_necunoscuta                       Cea_mai_lunga_secventa_comuna
1995    C2      SUBSIR          Sursa_necunoscuta                       Subsiruri_distincte_din_siruri_de_biti
1995    C2      SUME            Sursa_necunoscuta                       Sume
1995    C2      SUP             Sursa_necunoscuta                       Suprafete
1995    C2      TABLOU          Sursa_necunoscuta                       Completare_tablou
1995    C2      TEXTE           Sursa_necunoscuta                       Generator_de_cuvinte
1995    C2      TIMBRE          Sursa_necunoscuta                       Timbre
1995    C2      TREN            Sursa_necunoscuta                       Trenuri
1995    C2      TRENURI         Sursa_necunoscuta                       Trenuri
1995    C2      TRI             Sursa_necunoscuta                       Triangularizare
1995    C2      TURISM          Sursa_necunoscuta                       Turism
1995    C2      UNU_MINU        Sursa_necunoscuta                       Unu_si_minus_unu
1995    C2      VASE            Sursa_necunoscuta                       Vase_comunicante

1989    A4      CARTE           Propusa_la_prima_editie_IOI             Carte
1989    A4      CARTI           Propusa_la_prima_editie_IOI             Un_joc_de_carti

1996    D1      IMPRIMAN        Propusa_la_Bratislava,CEOI              Comutator_de_imprimanta
1996    C3      PRAJITUR        Propusa_la_Bratislava,CEOI              O_prajitura_delicioasa
1996    C3      STRUGURI        Propusa_la_Bratislava,CEOI              Struguri
1996    D2      COMPILAT        Propusa_la_Bratislava,CEOI              Compilator
1996    C1      FRECVENT        Propusa_la_Bratislava,CEOI              Proiect_de_cercetare

1996    C1      COR             Propusa_la_ONI_Suceava                  Cor
1996    C2      PRIETENE        Propusa_la_ONI_Suceava                  Numere_prietene
1996	C2	SPION           Propusa_la_ONI_Suceava		        Spion
1996	C2	REPAR           Propusa_la_ONI_Suceava                  Repartitii_stabile
1996    C2      TVCABLU         Propusa_la_ONI_Suceava                  Retea_TV_prin_cablu
1996	C2	EMISIUNI        Propusa_la_ONI_Suceava                  Emisiuni

1996    B4      CUB             Test_selectie_clasa_X_Timisoara         Cub
1996    B4      CUVINTE         Test_selectie_clasa_X_Timisoara         Cuvinte

1993    C1      INFL            Propusa_la_balcaniada_Constanta         Inflorescenta
1992    C1      LIMBA           Propusa_la_IOI_Bonn                     Recunoasterea_unei_limbi_straine
